浙江工商大学智慧党员之家设计实践,创新训练项目,浙江工商大学,艺术学,艺术学,2019/5/15,10000,5
三产融合视角下的城郊乡村产业与空间一体化模式研究 ——基于盒马鲜生总部村的实证研究,创新训练项目,浙江工商大学,艺术学,艺术学,2019/5/15,10000,4
被“遗忘”的非文物古建筑，何去何从？ ——基于浙江省168处古建筑规范化保护情况的调研,创新训练项目,浙江工商大学,法学,法学,2019/5/15,10000,5
老旧多层住宅加装电梯的法律问题分析——基于杭州市三十个社区的实证分析,创新训练项目,浙江工商大学,法学,法学,2019/5/15,10000,5
短视频产业发展的版权障碍及其克服,创新训练项目,浙江工商大学,法学,法学,2019/5/15,10000,4
新型酸浆豆腐凝固剂的研发与应用,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
基于构效关系的单甘酯的离子液体合成技术研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
柔性纳米脂质体的研制及其模拟成人体内消化行为,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,4
溶菌酶-姜黄素-k-卡拉胶自组装与共价复合物生成机理及其功能表征,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
智能手语翻译手套,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,4
“物里看花”教学小程序开发,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,4
基于区块链的招投标系统,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
基于SDN的工业网络互联及其实时传输技术研究与实现,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
基于微信小程序的智能学习平台的设计与实现,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,4
Focus景点智能识别语言翻译APP,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
客户支持服务能力（SSC）的构建机制与演化路径——基于国内外制造服务化企业的多案例研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
顾客数字化参与企业新产品（服务）开发研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
团队互动过程与领导力研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
明星代言人负面信息与品牌价值——新媒体形势下的舆情管理及危机公关方式创新,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
“互联网+”背景下上市公司财务风险控制研究——以“智慧物流”企业为例,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,1200,5
小米公司从“1到N”的扩张路径研究：基于扇形打开模型的解释,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
平台型企业如何构建商业生态系统——以钉钉为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
环保行业的“共创”行为与制度樊篱突破：对杭州市的调研报告,创新训练项目,浙江工商大学,农学,农学,2019/5/15,800,4
伦理型领导消解员工知识隐藏行为的机理研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
产教融合下大学生对乡村振兴的社会参与度及效果评价-----基于在杭高校的调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
新兴技术领域共性技术涌现机制的实证研究：生物医药行业的证据,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,4
解密第三方社交电商平台的“野蛮生长”——基于对拼多多的营销模式研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
基于消费者视角的平台企业社会责任研究——以滴滴快车、链家、美团网为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
一带一路背景下中国高新技术产品国际竞争力分析,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,800,5
宠物医疗行业现状及发展趋势分析,创新训练项目,浙江工商大学,农学,农学,2019/5/15,800,5
乡村驿站四维空间解析与塑造,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,3
万村景区化政策对农民生计的影响研究——以安吉县为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
基于POI的餐饮空间分布研究——以杭州市江干区为例,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,4
乡村振兴背景下特色小镇发展模式的研究——以蓝城小镇为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,5
基于乡村振兴的乡村旅游转型升级发展模式及影响因子初探——以浙江省为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
00后旅游体验及需求差异化研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
运河滨水空间山水长卷的数字化再现,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,4
适度的分龄与混龄社区规划模型,创新训练项目,浙江工商大学,工学,工学,2019/5/15,1200,4
基于公众认知的科普场馆服务供给、绩效与优化机制研究：长三角大都市区案例,创新训练项目,浙江工商大学,工学,工学,2019/5/15,1200,4
基于空间失配视角的职住分离问题研究——以下沙新城为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,5
典型离子液体对斜生栅藻氧化胁迫效应研究,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,3
一种改性Ag-MOF用于光催化杀菌,创新训练项目,浙江工商大学,理学,理学,2019/5/15,1200,4
碳酸盐促进石墨碳的氧化机理研究,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,3
“三元”情境下浙商跨国并购的实施路径与升级发展实证研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
老字号如何基业长青?—基于品牌真实性理论的品牌活化路径研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
伦理型领导消解员工知识隐藏行为的机理研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
产教融合下大学生对乡村振兴的社会参与度及效果评价-----基于在杭高校的调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
新兴技术领域共性技术涌现机制的实证研究：生物医药行业的证据,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,4
解密第三方社交电商平台的“野蛮生长”——基于对拼多多的营销模式研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
基于消费者视角的平台企业社会责任研究——以滴滴快车、链家、美团网为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
一带一路背景下中国高新技术产品国际竞争力分析,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,800,5
宠物医疗行业现状及发展趋势分析,创新训练项目,浙江工商大学,农学,农学,2019/5/15,800,5
浙江省互联网垂直平台成长战略的多案例研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,1200,4
基于移动互联网的新零售背景下用户隐私关注的影响机制研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,1200,5
“认养一头牛”——乳品新零售创业项目分析,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
行业组织与新兴技术领域的共创价值：医药行业的调研,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
基于复杂系统理论视角的中国学习型城市建设策略研究——以杭州为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
移动互联网公益平台敏捷性发展研究——以米公益为例,创新训练项目,浙江工商大学,工学,工学,2019/5/15,1200,4
产学研协同创新过程中双元学习平衡机制,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
“一带一路”战略下浙江跨国企业国际化能力提升机制研究——双重网络嵌入视角,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
城市化进程中老年漂现象的研究分析——以杭州市万家星城社区为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
乡村振兴背景下农村基础设施建设满意度调查——以杭州市淳安县为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,5
深耕普惠金融振兴乡村经济——以丽水市三个县区的调查分析为例,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,1200,5
热血电竞·燃爆杭州——基于在杭大学生参与电子竞技活动的调查研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,5
新时代高校后勤员工生活满意度调查——以下沙高校为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
住房租赁市场发展经验探索与政策体系创新设计——基于杭州西湖、下城等区的研究,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,5
“智慧”养老路在何方，养老“神器”闪亮登场,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,4
家庭过期药品回收体系构建——基于杭州市的实证调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
勇扛“三权分置”改革旗帜，争做“乡村振兴”带头标兵——基于义乌宅基地改革的实地调研,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,5
医联体建设的落实情况研究—以杭州、绍兴为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,5
厕所革命——对浙江省A级旅游景区厕所现状及游客体验度的研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
杭州高校大学生语文学习现状及改进策略的研究,创新训练项目,浙江工商大学,教育学,教育学,2019/5/15,800,4
杭州市流动人口社会融入度调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
公益林，“浙”里行：关于农村生态公益林补偿政策的林农满意度调查——以浙江省丽水市遂昌县为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
短视频在中老年群体中的普及度及优化探索研究 ——以杭州市为例,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,5
文化传承视角下传统小吃创新发展模式和路径研究——以嵊州小吃为例,创新训练项目,浙江工商大学,历史学,历史学,2019/5/15,10000,4
户籍制度改革与城市公共服务供给——浙江省的实践探索与路径构建思考,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
差序融合视角下农民工随迁子女城市化精准扶持机制研究,创新训练项目,浙江工商大学,法学,法学,2019/5/15,10000,5
基层治理数字化的浙江经验研究 ——基于松阳、龙游、桐庐的实证分析,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
一种新型异质结MOFs的制备及其环境性能研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
过硫酸盐在有机污染土壤修复过程中的全生命周期环境行为,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
三维多孔C3N4的构筑及其在CO2光催化还原中的应用研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,2
介孔氧化钨光热催化还原CO2的研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,2
自偏压双光电极体系协同削减重金属—有机物复合污染,创新训练项目,浙江工商大学,工学,工学,2019/5/15,10000,5
ideahub大学生信息交流平台,创业训练项目,浙江工商大学,经济学,经济学,2019/5/15,10000,4
“Cal”(Calorie，卡路里)计划,创业训练项目,浙江工商大学,经济学,经济学,2019/5/15,10000,4
Zip（集博）——国内首创的馆展信息共享及文创产品营销平台,创业训练项目,浙江工商大学,文学,文学,2019/5/15,10000,5
拍立得——一个基于AI+拍照识别的场景化儿童启蒙平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
基于区域文化的公交站台智能改造——以高教园区为例,创业训练项目,浙江工商大学,文学,文学,2019/5/15,10000,4
拾味——让吃零食更简单也更有趣的零食电商平台,创业训练项目,浙江工商大学,文学,文学,2019/5/15,10000,5
优咖工厂,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
汉字说——集趣味性与专业性于一体的汉字学习平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
安全感——基于情景化求助模式+智能硬件的个人安全防护平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,10000,5
员工缘何“以怨报怨” ——从职场排斥到职场偏差行为的演变机制,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
“互联网+公益”——关于网络平台企业的社会责任的探讨,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,5
客户支持服务能力（SSC）的构建机制与演化路径——基于国内外制造服务化企业的多案例研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
顾客数字化参与企业新产品（服务）开发研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
团队互动过程与领导力研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
明星代言人负面信息与品牌价值——新媒体形势下的舆情管理及危机公关方式创新,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
“互联网+”背景下上市公司财务风险控制研究——以“智慧物流”企业为例,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,1200,5
小米公司从“1到N”的扩张路径研究：基于扇形打开模型的解释,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
平台型企业如何构建商业生态系统——以钉钉为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
环保行业的“共创”行为与制度樊篱突破：对杭州市的调研报告,创新训练项目,浙江工商大学,农学,农学,2019/5/15,800,4
伦理型领导消解员工知识隐藏行为的机理研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,5
产教融合下大学生对乡村振兴的社会参与度及效果评价-----基于在杭高校的调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
Green 101__铁“塑”开花,创业训练项目,浙江工商大学,农学,农学,2019/5/15,800,5
至+寝室服务——给你家的感觉,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
咔咔橙——二次元购物、交友一体化平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
“靓妆塾”大学生职业礼仪教育平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
乐养——养老服务平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
关于建设一带一路哈中通留学桥的项目,创业训练项目,浙江工商大学,工学,工学,2019/5/15,800,5
客行优选——循环经济下的校园服务平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
中国农业文化遗产活态保护——以“水稻的劳动教育第二课堂”项目开发为例,创业训练项目,浙江工商大学,教育学,教育学,2019/5/15,1200,4
Cadrenter 高干联盟——新型学企交流对接平台,创业训练项目,浙江工商大学,工学,工学,2019/5/15,800,5
基于“回归本科教育”理念的学生分享平台,创业训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,4
“栖乡”乡村农庄在线分租平台创业计划,创业训练项目,浙江工商大学,工学,工学,2019/5/15,1200,5
洞头贝雕活态传承与创新——非物质文化遗产“立体对位思维”下的“多层保护”体系构建与实践,创业实践项目,浙江工商大学,法学,法学,2019/5/15,800,5
“老有所依”----多模块融合式养老APP,创业实践项目,浙江工商大学,工学,工学,2019/5/15,800,5
Amaha—跨境电商平台代运营,创业实践项目,浙江工商大学,管理学,管理学,2019/5/15,800,3
食刻准备——无人售饭机,创业实践项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
深耕普惠金融振兴乡村经济——以丽水市三个县区的调查分析为例,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,1200,5
热血电竞·燃爆杭州——基于在杭大学生参与电子竞技活动的调查研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,5
新时代高校后勤员工生活满意度调查——以下沙高校为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
住房租赁市场发展经验探索与政策体系创新设计——基于杭州西湖、下城等区的研究,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,5
“智慧”养老路在何方，养老“神器”闪亮登场,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,4
家庭过期药品回收体系构建——基于杭州市的实证调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
勇扛“三权分置”改革旗帜，争做“乡村振兴”带头标兵——基于义乌宅基地改革的实地调研,创新训练项目,浙江工商大学,法学,法学,2019/5/15,1200,5
医联体建设的落实情况研究—以杭州、绍兴为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,5
厕所革命——对浙江省A级旅游景区厕所现状及游客体验度的研究,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
杭州高校大学生语文学习现状及改进策略的研究,创新训练项目,浙江工商大学,教育学,教育学,2019/5/15,800,4
杭州市流动人口社会融入度调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
公益林，“浙”里行：关于农村生态公益林补偿政策的林农满意度调查——以浙江省丽水市遂昌县为例,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,4
短视频在中老年群体中的普及度及优化探索研究 ——以杭州市为例,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,5
再组织化与内生性乡村振兴的路径研究 ——基于杭州市16个村庄的调查,创新训练项目,浙江工商大学,法学,法学,2019/5/15,800,5
父母教养方式对大学生可就业能力的影响——职业探索的作用,创新训练项目,浙江工商大学,理学,理学,2019/5/15,1200,5
新零售的发展现状及前景调查——以盒马鲜生为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
杭州市养老模式的统计研究及探析,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,3
基于深度学习结合人脸和声纹识别的多模态生物特征系统研究,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,3
在5G发展背景下，探究物联网对农业的应用前景,创新训练项目,浙江工商大学,工学,工学,2019/5/15,800,5
供需视角下新能源汽车发展探究 ——基于浙江省金华市和杭州市的调查,创新训练项目,浙江工商大学,理学,理学,2019/5/15,1200,5
双管齐下——从“供”“需”角度分析我国网课发展现状,创新训练项目,浙江工商大学,教育学,教育学,2019/5/15,800,5
基于词向量和聚类算法的人物画像技术,创新训练项目,浙江工商大学,理学,理学,2019/5/15,1200,5
浙江工商大学协同育人效果分析,创新训练项目,浙江工商大学,理学,理学,2019/5/15,1200,2
高铁全媒体旅游公司创业策划,创新训练项目,浙江工商大学,文学,文学,2019/5/15,800,5
去杠杆背景下债券市场信息披露问题及应对策略,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,1200,4
精准扶贫政策跟踪审计质量评价研究,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,5
不ー样的企业涉税风险管控——税收筹划新理念,创新训练项目,浙江工商大学,理学,理学,2019/5/15,800,4
供应链金融应用于生鲜新零售市场的现状及风险研究——以杭州新零售生鲜市场为例,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,800,5
《基于农村电商产业集群理论对浙江省电商村发展模式及对策的研究——以缙云县北山村为例》,创新训练项目,浙江工商大学,管理学,管理学,2019/5/15,1200,4
大股东变更、关联交易与企业风险关系的研究,创新训练项目,浙江工商大学,经济学,经济学,2019/5/15,800,5
新影——致力数字3D精准影像,创业训练项目,杭州医学院,医学,医学,2019/5/15,10000,9
青秘同行——高校大学生性与生殖健康教育,创业训练项目,杭州医学院,管理学,管理学,2019/5/15,10000,4
智能驱蚊器的研发,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,3
“灵动”型智能染色装置,创新训练项目,杭州医学院,工学,工学,2019/5/15,10000,4
基于Web的医学影像三维可视化研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,5
“揣在口袋”的水浴箱,创新训练项目,杭州医学院,工学,工学,2019/5/15,10000,4
天然植物精油驱蚊气雾剂及其自动释放系统的研发,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,3
基于多模态图像配准的神经导航术中脑移位纠正研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,5
人心室传导系统的巨微解剖研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,5
一种抗菌性纳米敷料的制备,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,4
魔尺型离心管架的设计及研发,创新训练项目,杭州医学院,工学,工学,2019/5/15,10000,5
基于纹理分析的甲状腺结节CT图像计算机辅助诊断研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,4
多“副”一“新”——农副产品生产高价值新型饲料添加剂,创新训练项目,杭州医学院,工学,工学,2019/5/15,10000,5
心理画外音平台,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,10000,3
益养生活,创业训练项目,杭州医学院,管理学,管理学,2019/5/15,10000,5
药学生就业服务APP“药Answer”设计与开发,创新训练项目,杭州医学院,教育学,教育学,2019/5/15,10000,6
“共享经济”视域下妇女两癌筛查及健康管理协同机制研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,10000,3
苄位绿色氧气氧化反应研究及其在苯海拉明合成上的应用,创新训练项目,杭州医学院,工学,工学,2019/5/15,10000,6
产后优质康复护理方案,创业训练项目,杭州医学院,医学,医学,2019/5/15,10000,3
Live杭医,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,10000,1
“将发声”训练营,创业训练项目,杭州医学院,教育学,教育学,2019/5/15,2000,5
“快推”影视推荐,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,1
“我去图书馆”APP系统开发,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,3
“一起学习吧”,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,1
白桦脂酸减轻焦虑样行为的抗氧化应激作用机制研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,5
磁性固相萃取-HPLC检测人体尿液中的四种核苷,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,5
丹参有效组分对肥大细胞介导的过敏性鼻炎的药效研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
降血脂发酵乳的研制,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,7
金属玻璃的微观结构特性的模拟研究,创新训练项目,杭州医学院,理学,理学,2019/5/15,2000,4
口肌康复训练辅助器具的改良及创新设计,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,3
民艺在乡村振兴中的力量,创新训练项目,杭州医学院,法学,法学,2019/5/15,2000,4
内质网应激在紫草素抑制急性髓系白血病细胞KG1-α增殖中的作用研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
轻食工作室,创业训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
思维导图研习社,创业训练项目,杭州医学院,艺术学,艺术学,2019/5/15,2000,5
向日葵精准扶贫工作室,创业训练项目,杭州医学院,教育学,教育学,2019/5/15,2000,5
医学影像设备移动学习平台： “影-X-器”的设计与开发,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,5
以4V理论5GAP模型构建区域化民营口腔诊所推广营销平台,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
银杏叶制剂联合运动训练对阿尔茨海默大鼠学习记忆能力的影响及机制的研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
针对自闭症患者感统康复训练辅助器具的改良及创新设计,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,3
盐酸氨溴索的绿色合成路线研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,5
无电源精油香薰器的研发,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,3
医养护一体化模式下中年人养老意愿分析调研,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,6
医学生“职等你来”的公众号和小程序的设计与开发,创新训练项目,杭州医学院,教育学,教育学,2019/5/15,2000,5
苯海拉明的绿色合成研究,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,5
一氧化氮合酶基因在表皮葡萄球菌生物膜形成中的作用,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,5
医学检验实验室ESH开放管理平台的研究应用,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,3
基于高分辨X射线成像设备提取高分子微球样品的三维结构信息,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,2
基于PACS系统的超声开放实验教学创新平台设计,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,4
杭州超云公司——超声诊断云平台,创业训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
朋辈互助心晴屋,创新训练项目,杭州医学院,教育学,教育学,2019/5/15,2000,4
废药变宝,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,1
赋生工作室,创业训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,2
无人自助咖啡吧,创业训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,3
休闲养老服务中心,创业训练项目,杭州医学院,医学,医学,2019/5/15,2000,6
医起解烦恼,创新训练项目,杭州医学院,教育学,教育学,2019/5/15,2000,3
重拾书屋,创业训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,3
来搭App,创新训练项目,杭州医学院,管理学,管理学,2019/5/15,2000,1
多功能烧伤支架,创业训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
“互联网+”背景下医养结合养老服务模式——以临安锦北医院为例,创业训练项目,杭州医学院,医学,医学,2019/5/15,2000,4
复方植物精油抑菌喷雾剂的研发,创新训练项目,杭州医学院,医学,医学,2019/5/15,2000,2
想象一个更合理的社会——论韩少功的现代性反思及其个体实践,创新训练项目,中山大学,文学,文学,2019/5/15,20000,1
现象学视野下中国后现代幽默美学——以语言类节目为例,创新训练项目,中山大学,哲学,哲学,2019/5/15,20000,2
中小学减负政策下的负向选择效应,创新训练项目,中山大学,法学,法学,2019/5/15,20000,1
探究建国以后麻风病人的生命历程,创新训练项目,中山大学,法学,法学,2019/5/15,20000,4
流动、情感与移民愿景：来华外国学者实证研究,创新训练项目,中山大学,法学,法学,2019/5/15,20000,1
退货运费险的创新模式研究,创新训练项目,中山大学,经济学,经济学,2019/5/15,20000,4
基于数据驱动的外语话题资源智能推荐研究,创新训练项目,中山大学,文学,文学,2019/5/15,20000,4
学术英语演讲小组互动的话语特点及动态发展研究,创新训练项目,中山大学,文学,文学,2019/5/15,20000,4
社会治理三角结构的互动与调和——基于校园贷乱象的实证调查和思考,创新训练项目,中山大学,法学,法学,2019/5/15,20000,4
医疗损害责任中过错判定的虚无倾向——以司法实务为切入点,创新训练项目,中山大学,法学,法学,2019/5/15,20000,3
社会心理服务体系建设的经验、困境与调适——基于《全国社会心理服务体系建设试点工作方案》的政策评估,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,4
探究人工智能对企业管理的影响——基于员工心理角度,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,4
民宿房东负面评价回复内容与潜在顾客线上订购意愿关系研究：基于基于服务补救理论视角,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,5
银行间交叉持有信贷资产证券化产品的动因及其对系统性风险的影响,创新训练项目,中山大学,经济学,经济学,2019/5/15,20000,5
现有导航设备对老年人寻路行为的指导效果的研究,创新训练项目,中山大学,理学,理学,2019/5/15,20000,4
中英欧主流媒体对“一带一路”倡议报道的框架分析——基于China Daily、BBC和New Europe相关报道,创新训练项目,中山大学,文学,文学,2019/5/15,20000,4
社交媒体用户隐私设置行为机制研究,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,2
基于新闻报道的人工智能领域机构知识库构建,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,3
移动社交媒体用户信息搜寻行为及感知差异研究,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,3
基于大规模机器学习的领域知识图谱构建及其在情报学领域的应用研究,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,5
数字保护时代的非物质文化遗产信息资源分类体系研究,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,4
欧美图书馆、博物馆年报百年变迁研究——以美国史密森学会和纽约公共图书馆为例,创新训练项目,中山大学,管理学,管理学,2019/5/15,20000,3
通过数学建模开发以M1病毒为代表的新型溶瘤病毒,创新训练项目,中山大学,理学,理学,2019/5/15,20000,3
基于变换不变量与数据隆维的无监督/半监督方法改良,创新训练项目,中山大学,理学,理学,2019/5/15,20000,3
新型core-satellite靶向纳米探针用于多模成像引导实时光动力治疗,创新训练项目,中山大学,理学,理学,2019/5/15,20000,2
基于能量生成模型的超表面逆向设计,创新训练项目,中山大学,理学,理学,2019/5/15,20000,5
有机分子对钙钛矿量子点界面传输的影响,创新训练项目,中山大学,理学,理学,2019/5/15,20000,1
ZnO @ Au阵列SERS基底的构建及其在食品安全分析中的应用研究,创新训练项目,中山大学,理学,理学,2019/5/15,20000,2
复合多嵌段功能高分子材料在有机光电领域中的应用,创新训练项目,中山大学,理学,理学,2019/5/15,20000,1
